Snake,Nstar,Nnode,l_median,b_median,parallax_median,pml_lsr_median,pmb_lsr_median,Loga_part_p50,sri_final_grade
280,374,3,242.62525928024007,-4.523922223619717,0.4430207154824864,-1.2114807776230672,0.11470595595703585,7.3790727,gold
281,569,4,70.35801552562798,-14.594139783676477,0.6317656660482537,-4.7051814545422825,1.1204022816949104,9.270075,gold
282,515,5,66.4018974014027,-16.638640406472867,0.6386148499767242,-4.891021355327998,-0.0413410465755859,9.4792885,gold
283,534,6,57.92644704966629,-14.700659237702236,0.5534048688892302,-5.075293425419444,0.6646941595796078,9.348586397590362,gold
284,151,3,90.7731689859458,9.182352526643282,0.6114970293923907,-6.913730224555664,0.8683784394704123,8.911110319148936,silver
285,476,5,249.69882917733,-8.36528458543707,0.5448912856315224,-3.1258938821771656,0.3007546246181022,7.828934676923077,gold
286,359,6,289.4866850104344,-15.772984962993265,0.6253787531782847,-7.162764293271457,-0.1210507318028841,9.265787234693876,silver
287,5181,9,76.32630008761618,1.436274261703473,0.541482402935936,-7.174799640588861,0.0894247403868778,6.509315,gold
288,432,2,221.0811652467314,-16.954322706987156,1.4945337010089292,-2.742775261435579,-0.5096333032224949,6.939115,silver
289,528,7,294.0935435948952,-8.283316522122286,0.6281673001074914,-6.117258912812245,-0.42826910242536786,9.116396409090909,silver
29,306,4,261.08050346539164,-22.641864411717275,0.5024996215797826,-4.882558299963179,1.3806483316068778,9.407186703296704,silver
290,178,3,326.9029647010744,15.615203236822058,1.1265585784311267,-6.985180554433331,0.32256786088684586,9.372235780487804,silver
291,681,10,328.4638484576381,16.804836065652502,1.7671254922452828,-11.3597831683884,1.7227078532866362,9.21125523275862,gold
292,280,3,334.51254648319536,14.218200930958472,1.1542138508028057,-3.6609991185565383,2.4455600383203118,8.974702,bronze
293,282,3,111.90120078167554,19.82568870973199,2.1552922418953084,6.977286082872817,3.234383737167004,9.213423175,silver
294,278,4,316.1108290939932,-11.69367250280413,0.851822377646753,-2.0382507581489073,1.5497586876360496,9.260106636363636,gold
295,188,3,242.7599892308437,21.800558326992626,1.3490310281162392,-2.754939790081181,-0.6968823197863165,9.314672014492754,gold
296,349,5,354.46681007703546,8.794496418423577,0.6327384800087853,-2.7279192251501554,0.6416853529368473,9.08043025,silver
297,372,3,272.91413954862867,3.0638567315574026,0.4388437359455689,-5.658475098096666,-0.32706282362731465,7.67007459375,gold
298,1977,6,336.44884733452653,-1.461002314820976,0.864050911176621,0.5445835549244697,-2.574397431264381,7.468702834912537,gold
299,317,5,254.92773239217752,-56.90730452410266,1.98036753891252,3.079453315428774,-2.69654294540302,9.292543211267606,gold
3,6883,12,105.47626870220476,4.050779286683528,1.1323671484174789,-5.856623848482046,0.0500374325136219,6.5647645,gold
30,436,5,72.11350151318435,35.710525033930054,0.6759263083558611,-2.965848300610072,0.236872157082015,9.67127,silver
300,342,3,310.1691323737216,-14.90686377910265,0.8204811036093786,-5.3001646585265245,-0.6499003201032626,9.084771515625,gold
301,4218,6,341.5865295846953,-0.9067668816958924,0.4293260591348612,-1.7775936394430487,-0.25896491805160327,7.163100814636936,gold
302,283,3,208.59531821573765,7.275724852214955,0.601969186255782,1.1572992319200113,-0.4361524919890966,8.492019159574468,silver
303,943,7,205.57789584910984,5.020190468336033,0.5644323882254136,0.8355881458087244,-0.4370988302519093,7.81559535815508,silver
304,393,5,65.89443262647993,-9.33059451607048,0.673607104572016,-2.5735786839214096,0.8322439994578734,9.07860890530303,gold
305,330,3,325.928798047948,-12.240798711777137,0.6211801783887041,-2.7182050076621,-0.9871010345243852,9.44581947413793,silver
306,124,3,332.1148069756489,-12.085435880904717,0.5231170490977894,-2.6605658790357802,-1.1325264498730134,9.43810584375,silver
307,761,5,210.528137745484,-0.2586422579267993,0.5085987773729108,-0.4848781239958158,-0.504885220667234,7.221618639175258,silver
308,643,4,104.9280440311069,-7.771272157141213,0.6904867557409793,-7.8381914623628,-1.1335379754728034,8.469603708576999,silver
309,655,4,196.1228513065292,2.357699940273635,0.6295951521131983,1.9265560029730409,-0.0146477893258598,7.7717724,silver
31,234,3,262.8365843712204,-31.09920041464519,0.6310793712252698,-2.7298988960262145,1.5573498337809015,9.523332368421052,gold
310,272,3,328.6544083256848,27.910513140696036,1.0693972071919853,-3.6653999299669042,-0.9386123219173883,9.5657295,silver
311,282,4,165.00108297369482,-14.821549556704332,0.8366632016122602,1.1620137723769426,-0.6779369149415555,8.889106693181818,silver
312,162,3,279.524139984438,8.33078038314899,0.5821723375525674,-8.738503621749938,-0.3995583793215409,8.678700285714287,gold
313,465,4,271.9014991691129,7.954342917490456,0.5067110603432572,-6.777809355250063,-0.8194364489730099,8.213076512987014,gold
314,146,3,312.9475841505091,-13.096611137970555,1.3646190450849272,-9.826401163867034,-0.625254090717651,8.931268812499999,silver
315,679,5,64.2834131095822,4.573960005368893,0.3572608705037288,-4.530248864843145,-0.0045462912341532,7.212330385342019,silver
316,359,5,308.16100476379097,-39.69585424402791,3.5807501913987547,-14.798397408980362,-0.6988206522024514,9.39359459375,gold
317,161,3,220.79739990439663,-21.93233188100757,1.0517894438597195,2.3368155289777364,0.4916196034784122,9.02838525,gold
318,516,3,48.44701407694824,6.659340637867068,0.4853996797255897,-4.120465152929752,-0.41627818955487683,8.259905557242991,silver
319,165,3,237.5053339797881,-8.880341449131219,0.5463585128032646,-0.2117602768791605,-0.1942129455662218,8.349018475609757,silver
32,378,5,246.59344028034465,-25.19781932117395,0.5247710005207403,-2.479518256765694,1.3045176683959263,9.5337948125,gold
320,1686,3,339.11832769975297,-17.102263201772747,2.2784019131702147,-14.15677520868515,-7.937161606005812,8.638354,gold
321,752,4,76.09086636070819,-3.9072465999929857,0.4563544534040734,-5.369885586356013,0.027563309799647898,7.000521501515151,silver
322,355,4,43.41188593309525,-9.800890564230558,0.7246140578304173,-4.088163270792743,1.4444754868866625,9.191331382352942,silver
323,173,3,117.1398398681704,18.537326329296896,0.9940704696390448,-4.288288570112689,0.8763343165045863,8.712650985576923,silver
324,370,4,120.17894657816056,10.293387162392934,0.727572488336397,-4.328513985215034,1.141729901482145,9.14626298445596,silver
325,310,3,42.877645379921965,6.468798421893851,0.562004222391442,-4.181898896639162,0.12837082879286021,8.371394974842769,gold
326,562,7,353.8127037564055,-14.282737424403807,0.6936116448326052,-1.0304991056830284,-0.5989419196117516,9.303690833333333,gold
327,277,4,268.3188056111649,-14.420512144732848,0.9681101459861852,-6.546117412836741,0.9197445678253334,8.60612126923077,silver
328,169,3,260.88630868953004,-8.627393158263558,0.7892289371464337,-7.454972632537393,0.939070690200405,9.23602463559322,gold
329,537,9,288.896660151046,-13.681479712966972,1.2552635619990542,-10.021506780919069,0.5389878840457323,9.241363183544305,silver
33,523,4,318.07875067047723,-7.652658150623563,0.4249309734074254,-6.409146745762096,-0.562680880826118,7.186580060032894,silver
330,520,7,18.209405774931408,-22.963879930633635,1.949825666053733,-6.156594472814334,-5.955968980278841,9.158093074626866,gold
331,647,4,336.26080029951834,-37.63729430239012,2.6322905339893152,-18.34489419189866,-7.244136823528503,9.319746661585365,gold
332,1400,8,151.8007315269882,-1.1112350549865495,0.5757995437275367,0.094945375188943,0.15293028180327578,7.222580931330472,gold
333,214,4,49.32951700324536,-5.346576861541399,0.6502383511498815,-2.2773487866344153,0.27393821997371703,8.501230255319149,silver
334,194,3,28.78087600871644,-17.674807791341152,1.6380537284817145,-1.0618862675523422,-3.1787790264927542,9.53100504,silver
335,156,3,215.24009233183165,19.241621459794597,1.1959526777295573,-0.4879681580014253,-0.6698221415358274,9.040955180327868,gold
336,717,9,288.973483738473,8.319767255284855,0.9994562646380516,-11.238542448990286,-0.2527929426165667,9.170732476190476,gold
337,316,5,298.38416930190874,10.91005043787922,0.7892209183887989,-6.247572034693073,0.9227828263458304,9.3366514375,gold
338,300,3,65.12636936315744,1.0924630142130929,0.5056284890669305,-3.757450659034957,-0.3050090586603411,7.461504547619048,silver
339,330,5,77.91898871046828,13.012002749851035,0.8368282014328065,-1.7993514598503393,1.0394936885665498,9.045350179775282,silver
34,138,3,46.71125099209202,-25.56013193103877,0.6233808039688826,-5.139739711293741,3.0025401522397415,9.558832405405406,silver
340,854,6,19.758768647958934,-11.3922398968181,0.6072726159120052,-1.8647079129204458,0.2627524175787309,9.2554803814433,silver
341,388,3,16.31254110068276,-8.326145709118402,0.561612258268485,-2.3539212967760728,0.06897474336352424,8.98731223364486,silver
342,395,4,210.54313643221383,-21.117037653894293,0.9210756263326711,1.7757752877810775,-1.1340243334113045,9.192545356617648,silver
343,205,3,163.31738311245226,21.43957501988859,1.1019067530643365,1.5333515870497063,0.2530376134054932,8.9216555,silver
344,237,4,329.9253153377508,-19.34376633720249,0.8901292676846179,-3.922046920911767,-1.4245362372921864,9.218018022727271,silver
345,351,5,53.30433644018282,11.058676929220756,0.4999558019246926,-4.333540439235932,-0.1505084135307404,9.12246446103896,gold
346,156,3,109.02188481547743,9.278315090761588,0.5409078113864065,-2.1491468069620874,0.6657888164397465,9.09574146551724,silver
347,181,3,327.8601450644842,-26.14804935957696,1.9822565871954656,-12.445210730530444,-2.610772871465635,9.259387265957448,gold
348,1374,3,292.39736690857944,-1.7780187725150671,0.742636126969439,-5.970900231196816,0.8625798395820955,8.64437006415397,gold
349,256,4,333.5597290495492,11.398630998047162,1.0711795760187666,-5.186133414778985,0.7097039563905952,9.099713458333332,silver
35,233,4,208.83672533990443,22.73766741461769,0.5862695558277965,-0.069518035581195,-0.9624950975106292,9.065309346938776,silver
350,410,6,187.8637181807465,-20.10261115031319,1.099643544038337,4.570512854212612,0.0039276850149427,9.429405261682245,gold
351,226,4,207.35864068561847,-17.76271446095528,0.9409255488432776,3.4868839803016614,1.6000682450544153,9.56317177777778,silver
352,658,9,44.730876885216006,-5.865629630299557,0.8453200034279789,0.4134220969615461,0.09918904399466194,8.964752320987655,gold
353,269,5,227.06798419517327,-32.91430607612363,1.655745634778186,-0.0944668143024932,4.382927848923014,9.458870621621625,silver
354,307,6,314.3030239850295,4.600964552166165,0.7618427990842669,-6.7067520441457855,0.280778626557095,8.627739940677966,silver
355,333,4,267.0066924706706,-3.6313456869097713,0.8735385431279654,-8.900387912891851,0.6471788696535048,8.233911779069768,silver
356,295,3,69.44744789575557,0.98172505614647,0.8767860818820822,-6.850492510770177,-0.2055377504057232,8.111493,silver
357,207,4,319.2969976850396,-6.039331444661865,0.4778100892801656,-3.855502763795406,-0.475251990011554,8.78164462745098,silver
358,206,3,316.9692050773681,-6.0846553545912,0.6140176119475753,-5.7550992242886565,-0.6346615442585725,8.355281,silver
359,314,3,129.89947598568585,-21.183400556385973,1.478454810143962,-9.540800561562266,-3.4933731349574866,9.128171021978025,gold
36,174,3,25.4716774454248,19.925654222898157,0.537665131155036,-6.2166518296144515,-1.4793962863711339,9.418513032258064,silver
360,2797,6,203.27411871149727,1.4331941917348945,1.419023398968814,0.9934722648909996,-1.2465421965698111,6.708162913227513,gold
361,268,3,308.9488752301403,-2.6570249854723764,0.9655599291657287,-7.422638844626353,-0.25908584934917944,8.983093363128491,gold
362,451,3,308.49249733648423,-1.9517418396596,1.3275569499606932,-12.181406913553657,-0.9441591595425288,8.919102,gold
363,250,3,64.01909859719207,3.8340125566150727,0.4100195408564695,-4.4846960922844,0.038122470160728,7.0580447510638304,silver
364,332,3,61.7287270100553,5.87895322721503,0.4112191905751415,-4.486787928304501,-0.175601438422857,7.6051807,gold
365,357,3,326.81464190670874,-7.14161568349742,0.5393371136143411,-3.589805163817709,-0.8147101280396802,7.916649532319392,gold
366,509,4,214.7482048788225,5.140396017670125,0.5133882409253537,-0.5060430100997503,-0.7262107962207867,7.346576887391304,gold
367,235,3,124.72853350089022,-2.631364074154975,0.5304018045432045,-1.063710972673767,-0.4777330711986843,7.470605322222222,silver
368,429,6,95.6125168514662,-6.174942780872572,0.8266097102734035,-9.95826249325765,0.0412137276672506,8.960856920731706,silver
369,18637,6,134.46343575471784,-1.7511389455188138,0.4116591729775828,-1.6489522068790163,-0.304529654843787,6.9105244,gold
37,497,4,57.470552490061685,20.779901581583683,0.4793894528914462,-4.0005689450829,-0.6478514111998379,8.959865,gold
370,910,5,214.62675564630308,19.001645383461582,1.8004995155200438,-2.900947981656107,-3.4034370377967815,8.010667161163521,gold
371,203,3,355.74029659389345,-7.394089113997304,0.5722386231412959,-0.9720440676226738,-0.4661013740420467,8.79429586111111,silver
372,627,7,343.8938764879069,-10.598173262419332,0.6228931232502454,-0.8778342657165448,0.1416345148309078,9.406054591463414,silver
373,419,4,255.0793462939721,-15.504835554616962,0.7697126087546725,-0.7107906184459758,0.2619393368682084,9.063616128,gold
374,350,3,290.04552286839146,12.027317092032314,1.33907544783511,-3.2937928253725435,-0.09182025401694965,9.086820806629834,gold
375,1449,13,70.88814805330979,-21.081851643299807,0.942303748156538,-4.097957908416452,0.4771438672049446,9.498333365384616,gold
376,346,4,20.98844981611503,26.91521612095755,1.010050066839824,-4.606937571034486,-1.4514698207391228,9.549628896551724,silver
377,135,3,49.8281457594683,20.24042457295306,0.8549621165912951,-6.436357391040268,-0.5138899387796402,9.67587533490566,silver
378,431,6,338.7937018105995,-12.041384956138428,0.6721590658314615,-1.9215327432198943,-1.1479552629592469,9.273411964285714,silver
379,358,5,147.64993580875912,12.786846410868767,0.7356031293185856,1.2193487068811888,1.704321429478553,9.290807837837836,gold
38,215,4,324.61176411871986,8.915093850128052,0.4574364407021835,-4.254945533914299,0.7521353834812198,8.904387794117648,gold
380,439,3,145.3075529398472,10.114910752760494,1.1873879237320837,5.699206489553308,0.1035590876436582,8.930944439189188,gold
381,530,4,86.133108843837,-15.522636320720457,0.794020046294329,-3.2506712946736673,-0.042912686589344606,9.195221551724138,gold
382,1348,3,261.1145320408315,0.947412302183176,1.0672829835064297,-4.737996293429182,-0.3388583517905802,6.470395,gold
383,260,3,186.54696231382405,0.3800247661026347,0.4801510695306881,0.8416746633958245,-0.06400591579431106,7.305202135,gold
384,446,6,259.4975419817288,-6.726283853236343,0.4886298162484482,-4.1494301994860034,0.17526762680066899,7.599683624210527,silver
385,543,3,347.7805128897499,-0.7128711101565159,0.4064402988354602,-0.8433351309502499,0.0094075582697742,6.43645392248062,gold
386,1025,3,9.627727120625046,-0.8752885465537052,0.3629317345541664,-1.0600544996712478,-0.1433132643831116,6.747768238095238,gold
387,1359,5,1.0657857343351993,-1.0717353980765336,0.3726067320122982,-1.154710541524039,-0.2366738176326741,6.740234888174807,gold
388,610,4,5.911119949514879,-0.9726743369342336,0.4103260243975922,-0.29746141501537426,-0.09371326005145285,6.986139568,silver
389,1967,6,355.0036798689612,-1.0648510161798366,0.405709998626513,-0.2533343150490409,-0.0365840553799852,6.385017,gold
39,414,4,5.623852446995309,30.44871567730793,0.7528927649241123,-4.558890319798829,-0.8216644448259158,9.4159105,gold
390,267,3,270.8920048307417,-11.448837191073409,0.7349174752176706,-6.143700721785278,0.3217881420858649,9.014526146551724,bronze
391,261,4,154.7582367488891,-1.7643201697646913,0.7735638138313625,3.373120437988781,-0.3039201206918585,8.393969645454545,silver
392,195,3,326.6720143429073,-23.15815766707584,2.1158324568127007,2.770984930327604,3.716920328001845,9.560313794117649,gold
393,214,3,175.573394940012,-48.97482113791166,3.134666228972613,-5.477106285050914,0.9223309290864308,9.106764333333333,gold
394,253,4,286.82961811510336,-2.01427542921058,0.4118625725809562,-5.270458382155886,-0.1592998231926388,7.2165004,silver
395,649,4,292.87367064184167,-2.428659745185983,0.4201100323728509,-5.933712486197688,0.2365774459889629,7.072181150398407,gold
396,335,3,61.597254940599925,-22.364652307198,1.2112973171323436,-3.645273178601279,2.537231096927828,9.400903661157024,gold
397,587,9,19.600165368906744,9.776448639195925,0.684817621839759,-0.4061447764451316,-0.145384653946216,9.230725754545457,silver
398,451,4,67.63122600253189,4.870487262285172,0.4365448198866387,-4.589009985344502,-0.4125089427144348,7.85006028600823,silver
399,318,3,289.6924561300299,-79.60152276405518,2.234499579086996,-8.782892853481812,-0.0781212480687092,9.413274,gold
4,625,7,330.5523899027765,-41.3140361644518,0.5734335862339347,-5.648614506005989,0.5011592229130377,9.628037007462687,silver
40,190,3,354.47363075601424,40.432832878029245,1.1284236662459075,-8.223374466546677,-1.374818312961375,9.7056055,silver
400,252,3,152.25696379273302,-3.5143827563305257,0.98026616832134,1.2389223226448371,-0.9572555134306412,8.222654,silver
401,269,3,109.996190116251,-3.252541781309687,0.5311474226423525,-4.992959632059392,-0.6415624843994165,7.461225837078652,gold
402,417,4,109.91448108957506,-1.9161153870168304,0.4663263567297273,-5.348996030023656,0.0584511371559063,7.533160765384616,gold
403,216,3,18.434156613040205,-16.80662789971838,0.8905727601612206,0.8220945119631583,-1.0753094933181822,9.29481431081081,bronze
404,1282,4,296.0806483255547,1.124769279484395,0.9727454055418556,-4.269312780349452,1.4853417805763627,8.189293317617865,gold
405,203,3,268.67507891161256,3.2122002743341853,0.4558640969788928,-7.310778581271962,-0.6105690010820096,8.138685426380368,silver
406,642,4,282.21092255930574,1.8675713015208348,0.4503259515113341,-6.5609272562034455,-0.05870424903710175,6.872071,gold
407,374,4,283.6470683068413,2.729923817126456,0.4136803643968474,-6.5135722950412465,-0.03647064524130145,7.053775606382978,silver
408,240,3,41.82453734119447,-15.504703745653202,0.8794730555397703,-1.4432721091549872,-1.3405150424933174,9.42872662264151,gold
409,636,8,81.65090000317852,-3.828788741429044,0.7229007208519118,-9.654790469617165,0.26116244450369386,8.527266917525774,silver
41,304,3,3.063237010046309,22.989984541305574,0.6738231643961359,-4.271020316872419,1.2338885386723966,9.377066,silver
410,822,8,326.93751219813026,-30.11721140105493,1.5214229781165,-1.9677637731283144,-1.9467583208357384,9.2418942,gold
411,1303,6,285.8131570697269,0.0365863227395702,0.3841019162923245,-7.061406903882989,-0.2241780362019384,6.7800817,gold
412,383,3,286.0154011144425,0.2898914858977804,0.3503715974283872,-6.813438308688223,-0.1755099264135721,6.914668643670886,gold
413,206,3,355.6395684400999,-8.851398548756253,1.1229365481102156,3.286344389346114,1.353317948690495,9.154000393258428,gold
414,360,3,300.60472845128754,3.745472969192442,1.489332672596399,-13.708193279082543,-1.6842684727085189,8.9225025,silver
415,216,3,325.6327587583836,-15.20997834105694,0.8605717142894902,-4.957356391349265,-0.890589513758778,9.65740586885246,silver
416,379,4,327.96918494719733,-16.431993633978458,0.8249598806013717,-5.906043714539371,-2.248269556720521,9.35098827469136,silver
417,229,3,51.65051980078936,5.724422339531864,0.5631123086174116,-4.914314514272612,-0.3968628965955909,8.862951097560975,silver
418,153,3,305.52052103946346,4.286889261109484,1.1696680870340668,-5.325560405340276,1.236459629642228,8.133813355263158,silver
419,470,4,72.92461716319877,4.910576582654754,0.4695656274735832,-5.313516951887751,-0.1148789425823801,7.572347785167464,gold
42,175,3,324.13662794060207,29.30129319647485,0.712840235194214,-6.636035679204997,0.6016036509349243,9.60198056875,gold
420,603,4,41.91161231062185,-2.532546061720345,0.5987458484937128,-2.741924465698398,0.8147657559195317,6.9476404,silver
421,294,2,232.59708639072065,-3.3217289560959684,1.0032840397241591,-5.115899367241128,-0.035637877524976797,7.924894,gold
422,696,3,269.4805338875236,-11.116338634457884,0.9738064009039842,-0.6228589755060789,0.7595538588412201,8.929625403225806,gold
423,173,3,18.77905760084121,-19.59006454746151,1.4098841977355212,-0.1316095735333087,-5.173266239970205,9.414475483050849,silver
424,400,5,322.77717318984173,-46.3303210927137,1.5829268669765648,0.7952616104206068,-4.751323741276689,9.31242825974026,gold
425,312,4,218.26727566966207,-0.5217389564858859,0.4553358204086764,-1.5349270405822852,-0.17016713058444874,7.2820335145454544,gold
426,456,8,321.59157010043765,-8.085521733210028,0.6907973589676544,-2.2953449106010755,0.1652323516876425,9.135615277777775,silver
427,661,9,15.663914629206966,-20.25652205171851,1.135212581025201,-4.215597109530201,-1.6639487793725138,9.34942255,gold
428,281,3,297.42310751117685,-1.1199098641524934,0.5023205795293506,-4.6035055217958885,-0.0107554713632336,7.217307,silver
429,260,5,13.345547180607124,-13.608472440375683,0.6915323504604942,-0.44947577526146454,0.685043073364887,9.376891,silver
43,147,3,315.5896447621015,21.33570382401601,0.5528837696256002,-6.717784495524446,1.649997569921028,9.074338225,silver
430,1015,6,323.9745402391756,1.3887089703618745,0.7071078249349773,-4.484666355985512,-0.6206481962945811,8.444335738224638,gold
431,229,3,172.7799079004741,18.34812687742818,1.3337252870112717,-0.8711243094022314,2.560282043880491,9.170240905405404,gold
432,160,3,25.988337196509605,10.558841971363751,0.979663786117192,-5.642824868691974,0.051213652473617505,9.130818034482758,bronze
433,186,3,38.39086188804367,-24.20439136224005,0.9847635084349282,-0.436521569713198,0.7874826721533801,9.327074285714286,silver
434,545,3,229.96175482018825,-1.2567077609502644,0.4778513622597815,-0.8085517681702177,-0.1529019413267024,7.135507974251497,silver
435,573,6,338.287542825976,5.98180396491915,0.6755743519961975,0.5803176487269512,-0.0248349167312194,7.8367134348837215,silver
436,458,4,222.91454415466592,-0.817851486938494,0.3938347865449253,-1.3887197934806679,-0.18594718274719263,6.867057279069767,silver
437,310,3,226.60277995351765,-2.2938437360913086,0.353908137840012,-1.8439146045244346,-0.0811871147890174,6.865994228089887,gold
438,286,3,81.30666523010532,23.366737991958647,1.468486244403016,-11.053235526306507,-1.6575879125616373,9.514421346153846,silver
439,234,4,324.8208832947331,8.030636362616994,0.7249958193347062,-3.4773622199087884,0.7183679639632711,8.899300384615383,gold
44,202,4,281.45346773093365,-22.93460735212364,0.698134671449775,-9.977838082667,0.7518756711965119,9.53890835,gold
440,143,3,99.12159408736152,-11.232864856699477,0.8682497784498117,-1.5026936970429672,-0.9883940219395116,8.784762235294117,silver
441,265,3,77.07213230537738,-16.145670994925606,1.065665836575388,-1.381067409084726,-0.3060709279533311,9.234543653061223,silver
442,248,4,92.57363349416984,65.14757399143082,5.150134498889213,-7.188502277732333,2.5287350943476596,9.302534433333332,silver
443,384,3,310.33370677249184,-24.96592230050776,1.1541970008120923,-2.8327023221518832,-0.5742480310004437,8.921153852348993,silver
444,242,4,25.008149306453,-4.254500940355541,0.4560322178656022,-1.5654460784872473,-0.06831715168896015,7.193967516091954,silver
445,172,3,280.0594130233476,-7.395905444456633,0.7202486767154311,-8.449779924837468,0.4919234618737857,8.65639729090909,silver
446,147,3,249.2125800900456,-12.485162285403984,1.4850242077284446,-9.385614887846868,2.4016860809665594,9.470150823529412,silver
447,431,3,47.48903725708892,0.6357798917959556,0.6249142945058732,-3.77549526792429,0.1489367329878878,7.0291,gold
448,698,5,161.82176083418682,-0.5955143428153711,0.7720676196669617,3.4353567490408228,-1.3077092641795858,8.655453273127753,gold
449,700,9,106.77825449229437,-4.263557005029427,0.4112859512511507,-3.8814608849911822,-0.264284959022445,7.497429194117647,gold
45,400,4,302.90042465299206,-18.889728386974312,0.8037419218403354,-1.5599767345939823,0.03400664181868875,9.407068,gold
450,415,6,274.78483834360867,-25.45843257272143,1.5010279870611007,-7.564897221659022,3.612217139560725,9.27523404040404,gold
451,147,3,337.41477671934257,-21.20010393362941,0.8132247394971746,-0.0098109948198343,-1.2388985914951474,9.169963695652177,silver
452,316,5,92.909542981768,17.54879468131209,1.4801768696681217,-5.945098239896424,2.7464949501881373,9.342017857142858,silver
453,220,3,103.71052788006044,4.340865741346905,0.5884676285921664,-4.7227820845068065,0.7193803512322412,7.340366863934426,gold
454,230,4,150.72599965358984,31.872996114086455,1.846263491800232,0.8229593887786701,3.490401904740465,9.583204982456142,silver
455,250,4,230.8969377284019,33.35968036444577,2.4440107995688765,0.07131167353543194,-4.365992486483256,9.203208146341463,gold
456,126,3,343.37614445088894,15.572049579524164,1.4410582070139348,-2.1595413554203633,-0.8635130938292541,8.68817175,bronze
457,607,8,326.12112848713736,-41.85081500155864,1.4265358880898178,0.6464608996307706,1.6900248550905332,9.27254913095238,gold
458,222,3,327.58123874062625,-7.833547579260515,0.695199250773493,-3.4018578357490767,-1.5741977100443818,8.38813244,gold
459,3057,5,253.5657910465628,-5.837249227273015,0.6951583190724837,-1.1076688360497442,-0.7987542284984812,8.877626525453898,silver
46,216,4,257.7106453280498,-11.510916229402834,0.3677378774258261,-4.406852121506498,0.12309720759589884,7.523948836842106,silver
460,395,4,255.80888717156844,-5.4579996668143,0.5385675976082145,-4.973760677142519,-0.3149404486691328,7.230133,gold
461,232,3,87.1442392079734,8.60399708007219,0.701679625817416,-4.604749198302651,0.7498756401140054,8.992566748031496,silver
462,539,5,117.74926038464145,9.448535995419787,0.7046340383119643,-1.0709856478466642,0.6327235350893733,8.99665473046875,gold
463,253,3,339.1474762273281,-28.20441199452889,1.359975599982358,2.557131329186601,2.5703410647873266,8.982536790000001,silver
464,897,9,16.20523446427102,-11.873163969747011,0.6554046767751026,-0.0496372731125787,-0.3236481377662557,9.420967641233766,gold
465,314,3,127.42463098863882,-5.807939851205337,0.506437270980804,-1.8654462590738956,-0.5576455869937702,7.25705175,gold
466,162,3,78.49025656303738,-8.169245255341618,0.6616691838747262,-7.16908527636026,-0.1571403393226503,9.124157,silver
467,715,4,18.4053310666644,1.7318631174212424,0.491079540531686,-1.31984965897268,0.0537814865993699,6.555862,gold
468,506,6,93.79618096831749,26.25327375072157,2.987327055304924,12.03634755454396,3.4950216167561643,9.071218812030075,gold
469,226,3,68.84885147030072,8.61912465000978,0.7474637435948983,-6.763273507941472,0.5937441340227356,9.136379554455448,gold
47,176,3,202.49875339225213,-14.855651747269626,0.5475095687150124,0.37750382698841867,0.38712163506433916,8.203332377777778,silver
470,351,4,35.40081875325783,12.113674466391329,1.1611591059013793,2.922337989839664,0.2621696378557019,8.843781208737864,silver
471,610,4,141.13306962755428,2.440136988993599,0.952820693546922,-2.4601121364292218,0.9246729376505727,7.4248137,gold
472,657,5,72.17448287035046,4.7645112837672485,0.4549772907338548,-4.276539068567515,0.0763403056388091,7.455529283163266,silver
473,254,3,67.85392749158208,-3.629862473803386,0.5972629635487685,-5.165838655162993,-0.6204795225434973,7.652258405594406,gold
474,444,5,60.20863457725565,-5.643151319210933,0.7000658760473459,-6.492140891229919,-0.09239752865856204,8.545112423645321,gold
475,846,6,62.38568794214399,-4.438329028765062,0.5479791139509687,-5.534226397425785,-0.0174048245844358,7.037796177570094,gold
476,1046,8,49.50332738962594,-3.943995302151001,0.5329889550032776,-5.139695485481008,-0.1622163100526812,7.427700944134078,gold
477,1295,8,53.62055022821716,-3.978631923600136,0.5612448517117535,-5.233226185724015,0.0081994933298558,7.536660244993581,gold
478,178,3,67.64249090016138,0.0970718978973864,0.5337410194820318,-5.621763159926692,-0.34470950579392234,8.008722,silver
479,925,4,70.0938782642434,1.288953429351079,0.43857277966987,-4.662863496558765,-0.1672671705562248,6.852507147959184,gold
48,245,3,107.9595835699822,8.301026791058073,0.3540227216488533,-4.7654450208876815,0.4577817363554024,6.651186692045455,silver
480,216,4,344.91593203716536,5.045936246469475,0.6266465725737038,-2.359224590293796,0.10388376515226305,8.456252090909091,silver
481,686,10,348.04604041612765,8.367760452804507,0.8369363621633561,-2.7633160411085003,0.9203757410507054,9.241108608695653,gold
482,326,3,295.6921467275778,0.9622763741504432,1.193774709912911,-1.6456653434580475,0.48920674784215046,7.9780097,gold
483,171,2,73.01893431412374,1.3901564417264218,0.6611162568418649,-7.567506009616617,-0.1085370198748747,7.562705614782609,bronze
484,1141,5,80.10519487532213,0.7950844995616422,0.5843489256154843,-6.058271859241856,0.4411459705557757,6.4851103,gold
485,145,3,115.97784152464632,16.428759594867998,1.317180979128035,-1.6974658080697074,2.0530091999414184,8.539581618421053,silver
486,206,3,235.04465692703295,-4.502585195329287,0.4670837986040039,-0.8734984472607455,-0.09992714800662406,7.689748874576271,silver
